EngineCylinders,AverageHighwayMPG,AverageCityMPG
0,119.2,101.5
2,36,33
3,31,37.5
4,24,31.36538462
6,18.28205128,25.58974359
8,14.7,21.86666667
10,13.33333333,20.66666667
12,12,18.71428571
